Company,Job_Titles,Location,Skills
Endorphins Entertainment Private Limited,Digital Marketing,Delhi,seo google ads social media content marketing analytics
Ayecify,Digital Marketing,Work From Home,seo google ads social media content marketing analytics
Decoimagination,Graphic Design,Kolkata,adobe photoshop illustrator canva typography color theory
Gratitude Farms,Business Development (Sales),Chennai,communication ms excel market research crm sales
Apsis Solutions,Embedded C Development (PIC18 And ARM Cortex M3),Bangalore,c c++ arduino raspberry pi electronics rtos
Mitrah Technology,Marketing,Mira Bhayandar,market research communication ms excel seo analytics
f1Studioz,UI/UX Design,Bangalore,figma adobe xd wireframing prototyping user research
FULL Creative Private Limited,iOS App Development,Chennai,swift xcode objective-c uikit firebase
Homesifyi.com,Data Entry Operation,Work From Home,communication ms office problem solving teamwork time management
Digi Elephant,Digital Marketing,Work From Home,seo google ads social media content marketing analytics
Eventilators,Human Resources (HR),Gurgaon,communication ms excel recruitment ms office hr management
Vision30 Class,Social Media Marketing,Work From Home,instagram facebook content creation analytics canva
Vikalp India Private Limited,Academic Trainer,Delhi,communication ms office problem solving teamwork time management
M H Mortgage Services Private Limited,Marketing,Indore,market research communication ms excel seo analytics
Gajanan Ashirwad Industries,Marketing,Aurangabad,market research communication ms excel seo analytics
JDMR Ischool,Graphic Design,Work From Home,adobe photoshop illustrator canva typography color theory
YantroMitra Learning Technologies,Graphic Design,Work From Home,adobe photoshop illustrator canva typography color theory
Dobby Ads,Business Development (Sales),Bangalore,communication ms excel market research crm sales
PlanyrTrip,Business Strategy,Delhi,communication ms office problem solving teamwork time management
UniAdmits,Content Writing,Work From Home,writing seo research wordpress copywriting
ESparkBiz Technologies Private Limited,Marketing,Ahmedabad,market research communication ms excel seo analytics
Neha Agarwal,Content Writing,Work From Home,writing seo research wordpress copywriting
A Wizards Workshop,Business Development (Sales),Mumbai,communication ms excel market research crm sales
Oddy Labs,Digital Marketing,Hyderabad,seo google ads social media content marketing analytics
QSSGlobal,Web Development,Delhi,html css javascript react bootstrap git
Red Dash Media,Content Writing,Delhi,writing seo research wordpress copywriting
Tiyana Incorporation,Web Development,Mumbai,html css javascript react bootstrap git
Motilal Oswal,Data Analytics,Work From Home,communication ms office problem solving teamwork time management
Webcoasters,Content Writing,Work From Home,writing seo research wordpress copywriting
Digital Horizons Technology & Media Services Private Limited,UI Design,Kochi,communication ms office problem solving teamwork time management
Zansys Technologies,Full Stack Development,Delhi,html css javascript react node.js sql git
GradsIT,Content Writing,Work From Home,writing seo research wordpress copywriting
Pipaltree Beverages Private Limited,Digital Marketing,Work From Home,seo google ads social media content marketing analytics
Advitiya,Marketing,Chennai,market research communication ms excel seo analytics
Cyperts Digital Solution,Business Development (Sales),Pune,communication ms excel market research crm sales
LEGACY Research Solutions,Social Media Marketing,Work From Home,instagram facebook content creation analytics canva
Think Again Lab,Campus Ambassador,Work From Home,communication social media marketing networking leadership
MeAccs Innovations Private Limited,Android App Development,Work From Home,java kotlin android studio xml firebase rest api
JOHAN BROWN,UI/UX Design,Hyderabad,figma adobe xd wireframing prototyping user research
Medikoe,Mobile App Development,Bangalore,android ios flutter java kotlin firebase
HYBRIQUES  TECHNOLOGY,Business Development (Sales),Work From Home,communication ms excel market research crm sales
IQuinceSoft Private Limited Mathura,Web Development,Mathura,html css javascript react bootstrap git
Intellify,Human Resources (HR),Work From Home,communication ms excel recruitment ms office hr management
